JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
VE|Journal des ventes|42|20180104|70600000|Prestations de services|70600200|PS Conseil 19.6%|2018-003 Web|20180104|2018-003 : Licences Panorama|0|484,00|||20190117||
VE|Journal des ventes|42|20180104|41100000|Clients|411SPF|SPF P&O|2018-003 Web|20180104|2018-003 : Licences Panorama|484,00|0|A||20190117||
CA|Crédit Agricole|48|20180105|40100000|Fournisseurs|401ZEN|zendesk|D-2017-1018 Conseil|20171230|Zendesk Inc Dublin 6       03/01  - Paiement Par Carte  - |1,82|0|B||20190117||
CA|Crédit Agricole|46|20180105|40100000|Fournisseurs|401ILIAD|Iliad - maison-mère de Free|D-2018-0027 FG|20180102|Free Telecom  - Prelevmnt  - Free Hautdebit 761892808  - Fr83zzz459654  - 19257561  - |29,99|0|H||20190117||
CA|Crédit Agricole|50|20180105|40100000|Fournisseurs|401BIR|Bird Office|D-2018-0036 |20180103|Carte Bird Office          03/01  - Avoir  - |-42,00|0|2017 2018 D||20190117||
SG|Société Générale|44|20180105|51200000|Banques|51215000|Soge|D-2017-0827 FG|20171010|CHEQUE      24|0|864,00|||20190117||
CA|Crédit Agricole|47|20180105|51200000|Banques|51214000|Crédit agricole|Assurance Maxance |20180111|Assureo  - Prelevmnt  - Fr22zzz423116  - 000002284143ti0003883266  - |0|160,43|||20190117||
CA|Crédit Agricole|48|20180105|51200000|Banques|51214000|Crédit agricole|D-2017-1018 Conseil|20171230|Zendesk Inc Dublin 6       03/01  - Paiement Par Carte  - |0|1,82|||20190117||
CA|Crédit Agricole|50|20180105|51200000|Banques|51214000|Crédit agricole|D-2018-0036 |20180103|Carte Bird Office          03/01  - Avoir  - |0|-42,00|||20190117||
CA|Crédit Agricole|46|20180105|51200000|Banques|51214000|Crédit agricole|D-2018-0027 FG|20180102|Free Telecom  - Prelevmnt  - Free Hautdebit 761892808  - Fr83zzz459654  - 19257561  - |0|29,99|||20190117||
CA|Crédit Agricole|49|20180105|61600000|Primes d'assurances|61630000|Assurance véhicule|Assurance voiture MMA |20180111|Mma Iard Sa-Mma Iard  - Prelevmnt  - Fr58zzz106054  - Ms0010332708234  - |108,40|0|||20190117||
SG|Société Générale|44|20180105|40100000|Fournisseurs|401DIVER|FOURNISSEUR DIVERS|D-2017-0827 FG|20171010|CHEQUE      24|864,00|0|2017-2018-EA||20190117||
AC|Journal des achats|43|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-00010 FG|20180101|D-2018-00010 : NDF Alice Lousson 1/2018 (FG)|84,18|0|||20190117||
AC|Journal des achats|43|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-00010 FG|20180101|D-2018-00010 : NDF Alice Lousson 1/2018 (FG)|1,84|0|||20190117||
AC|Journal des achats|43|20180101|42100000|Personnel - rémunérations dues|42100000|Personnel - rémunérations dues|D-2018-00010 FG|20180101|D-2018-00010 : NDF Alice Lousson 1/2018 (FG)|0|86,02|C||20190117||
AC|Journal des achats|45|20180101|42100000|Personnel - rémunérations dues|42100000|Personnel - rémunérations dues|D-2018-0009 Conseil|20180101|D-2018-0009 : NDF Alice Lousson 1/2018 (Conseil)|0|5,20|C||20190117||
AC|Journal des achats|45|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0009 Conseil|20180101|D-2018-0009 : NDF Alice Lousson 1/2018 (Conseil)|0,12|0|||20190117||
CA|Crédit Agricole|49|20180105|51200000|Banques|51214000|Crédit agricole|Assurance voiture MMA |20180111|Mma Iard Sa-Mma Iard  - Prelevmnt  - Fr58zzz106054  - Ms0010332708234  - |0|108,40|||20190117||
AC|Journal des achats|45|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0009 Conseil|20180101|D-2018-0009 : NDF Alice Lousson 1/2018 (Conseil)|3,90|0|||20190117||
CA|Crédit Agricole|47|20180105|61600000|Primes d'assurances|61630000|Assurance véhicule|Assurance Maxance |20180111|Assureo  - Prelevmnt  - Fr22zzz423116  - 000002284143ti0003883266  - |160,43|0|||20190117||
AC|Journal des achats|45|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0009 Conseil|20180101|D-2018-0009 : NDF Alice Lousson 1/2018 (Conseil)|1,18|0|||20190117||
CA|Crédit Agricole|65|20180108|51200000|Banques|51214000|Crédit agricole|NDF Laetitia Guibert 12/2017 : 111.8 € FG|20171221|Virement Emis  - Web Laetitia Guibert Ndf Decembr  - Ndf Decembre Laetitia  - 09/01/2018  - |0|111,80|||20190117||
SG|Société Générale|2787|20180108|51200000|Banques|51215000|Soge|NDF Céline trop percu |20190117|000001 VIR EUROPEEN EMIS   NET            POUR: Gindre Celine             - REF: 9800846830143              - REMISE: NDF Decembre - trop per - MOTIF: NDF Decembre - trop perc|0|148,56|||20190117||
CA|Crédit Agricole|67|20180108|41100000|Clients|411CCA|CCA INTERNATIONAL|2017-206 Conseil|20171011|Cca International Fris11712sct00  - Virement En Votre Faveur  - Fris11712sct0018 - Cca International  -   |0|15789,00|C||20190117||
CA|Crédit Agricole|54|20180108|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180119|Virement Unitair N°1800800093482  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|55|20180108|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180119|Virement Unitair N°1800800093479  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|56|20180108|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180119|Virement Unitair N°1800800093480  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|64|20180108|42100000|Personnel - rémunérations dues|42100000|Personnel - rémunérations dues|NDF Alice Lousson 1/2018 : 91.22 € Conseil|20180105|Virement Emis  - Web Alice Lousson Ndf Decembre A  - Ndf Decembre Alice  - 09/01/2018  - |5,20|0|C||20190117||
CA|Crédit Agricole|54|20180108|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180119|Virement Unitair N°1800800093482  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|57|20180108|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180119|Virement Unitair N°1800800093481  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|57|20180108|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180119|Virement Unitair N°1800800093481  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|56|20180108|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180119|Virement Unitair N°1800800093480  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|68|20180108|51200000|Banques|51214000|Crédit agricole|D-2018-0011 Web|20180108|Virement Emis  - Web Eolas Eolas Facture Heb17120  - Eolas Facture Heb1712003687  - 09/01/2018  - |0|301,81|||20190117||
SG|Société Générale|53|20180108|51200000|Banques|51215000|Soge|NDF Céline Gindre 1/2018 : 248.69 € FI|20180104|000001 VIR EUROPEEN EMIS   NET   POUR: Gindre Celine             - REF: 9800846829957              - REMISE: Note de frais voiture d - MOTIF: Note de frais voiture de         |0|194,39|||20190117||
CA|Crédit Agricole|66|20180108|51200000|Banques|51214000|Crédit agricole|D-2017-0959 Web|20171205|Virement Emis  - Web Katrien Sand Facture 2017/9/  - Facture 2017/9/45  - 09/01/2018  - |0|152,00|||20190117||
CA|Crédit Agricole|62|20180108|51200000|Banques|51214000|Crédit agricole|NDF Alice Lousson 1/2018 : 91.22 € FG|20180105|Virement Emis  - Web Alice Lousson Ndf Decembre A  - Ndf Decembre Alice  - 09/01/2018  - |0|86,02|||20190117||
SG|Société Générale|51|20180108|51200000|Banques|51215000|Soge|NDF Céline Gindre 1/2018 : 248.69 € FC|20180104|000001 VIR EUROPEEN EMIS   NET   POUR: Gindre Celine             - REF: 9800846829957              - REMISE: Note de frais voiture d - MOTIF: Note de frais voiture de         |0|54,30|||20190117||
CA|Crédit Agricole|63|20180108|51200000|Banques|51214000|Crédit agricole|D-2018-0026 FG|20180111|Ctre Equip Savo 01 Arbin   05/01  - Paiement Par Carte  - |0|14,60|||20190117||
CA|Crédit Agricole|55|20180108|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180119|Virement Unitair N°1800800093479  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|58|20180108|51200000|Banques|51214000|Crédit agricole|D-2018-0025 FG|20180105|Intermarche Dac Chapareill 05/01  - Paiement Par Carte  - |0|65,60|||20190117||
SG|Société Générale|52|20180108|51200000|Banques|51215000|Soge|D-2017-0816 Conseil|20170928|000001 VIR EUROPEEN EMIS   NET       POUR: B et L evolution          - REF: 9800846908396              - REMISE: Facture 0351 NK CCA-FV- - MOTIF: Facture 0351 NK CCA-FV-7     |0|16380,00|||20190117||
CA|Crédit Agricole|63|20180108|40100000|Fournisseurs|401CES|CES Point S centre d'équipement savoyard|D-2018-0026 FG|20180111|Ctre Equip Savo 01 Arbin   05/01  - Paiement Par Carte  - |14,60|0|B||20190117||
SG|Société Générale|51|20180108|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|NDF Céline Gindre 1/2018 : 248.69 € FC|20180104|000001 VIR EUROPEEN EMIS   NET   POUR: Gindre Celine             - REF: 9800846829957              - REMISE: Note de frais voiture d - MOTIF: Note de frais voiture de         |54,30|0|A||20190117||
AC|Journal des achats|60|20180108|40100000|Fournisseurs|401EOL|Eolas|D-2018-0011 Web|20180108|D-2018-0011 : Eolas decembre|0|301,81|J||20190117||
AC|Journal des achats|60|20180108|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0011 Web|20180108|D-2018-0011 : Eolas decembre|50,30|0|||20190117||
AC|Journal des achats|60|20180108|62600000|Frais postaux et de télécommunications|62680000|1&1 hébergement|D-2018-0011 Web|20180108|D-2018-0011 : Eolas decembre|251,51|0|||20190117||
OD|Journal des opérations diverses|2785|20180108|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|Trop percu salaire gindre suite à pb mutuelle|20180108|Trop percu salaire gindre suite à pb mutuelle|705,13|0|M||20190117||
AC|Journal des achats|61|20180102|62600000|Frais postaux et de télécommunications|62640000|Orange 04 79 75 76 29|D-2018-0012 FG|20180102|D-2018-0012 : Orange 04 79757629|42,97|0|||20190117||
AC|Journal des achats|61|20180102|40100000|Fournisseurs|401FRA|France Telecom Orange|D-2018-0012 FG|20180102|D-2018-0012 : Orange 04 79757629|0|51,56|A||20190117||
AC|Journal des achats|59|20180108|40100000|Fournisseurs|401FRA|France Telecom Orange|D-2018-0013 FG|20180108|D-2018-0013 : 04 79 336994|0|30,00|T||20190117||
AC|Journal des achats|59|20180108|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0013 FG|20180108|D-2018-0013 : 04 79 336994|5,00|0|||20190117||
AC|Journal des achats|59|20180108|62600000|Frais postaux et de télécommunications|62641000|Orange 04 79 33 69 94|D-2018-0013 FG|20180108|D-2018-0013 : 04 79 336994|25,00|0|||20190117||
OD|Journal des opérations diverses|2785|20180108|42100000|Personnel - rémunérations dues|421GIND|Salaire Gindre|Trop percu salaire gindre suite à pb mutuelle|20180108|Trop percu salaire gindre suite à pb mutuelle|0|705,13|||20190117||
SG|Société Générale|52|20180108|40100000|Fournisseurs|401BLEV|B&L évolution|D-2017-0816 Conseil|20170928|000001 VIR EUROPEEN EMIS   NET       POUR: B et L evolution          - REF: 9800846908396              - REMISE: Facture 0351 NK CCA-FV- - MOTIF: Facture 0351 NK CCA-FV-7     |16380,00|0|||20190117||
CA|Crédit Agricole|65|20180108|42100000|Personnel - rémunérations dues|42100000|Personnel - rémunérations dues|NDF Laetitia Guibert 12/2017 : 111.8 € FG|20171221|Virement Emis  - Web Laetitia Guibert Ndf Decembr  - Ndf Decembre Laetitia  - 09/01/2018  - |111,80|0|2017-2018 B||20190117||
CA|Crédit Agricole|62|20180108|42100000|Personnel - rémunérations dues|42100000|Personnel - rémunérations dues|NDF Alice Lousson 1/2018 : 91.22 € FG|20180105|Virement Emis  - Web Alice Lousson Ndf Decembre A  - Ndf Decembre Alice  - 09/01/2018  - |86,02|0|C||20190117||
CA|Crédit Agricole|58|20180108|40100000|Fournisseurs|401INT|intermarche chapareillan|D-2018-0025 FG|20180105|Intermarche Dac Chapareill 05/01  - Paiement Par Carte  - |65,60|0|B||20190117||
SG|Société Générale|2787|20180108|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|NDF Céline trop percu |20190117|000001 VIR EUROPEEN EMIS   NET            POUR: Gindre Celine             - REF: 9800846830143              - REMISE: NDF Decembre - trop per - MOTIF: NDF Decembre - trop perc|148,56|0|M||20190117||
CA|Crédit Agricole|66|20180108|40100000|Fournisseurs|401KAT|Katrien Sand-Servranckx|D-2017-0959 Web|20171205|Virement Emis  - Web Katrien Sand Facture 2017/9/  - Facture 2017/9/45  - 09/01/2018  - |152,00|0|A||20190117||
CA|Crédit Agricole|67|20180108|51200000|Banques|51214000|Crédit agricole|2017-206 Conseil|20171011|Cca International Fris11712sct00  - Virement En Votre Faveur  - Fris11712sct0018 - Cca International  -   |15789,00|0|||20190117||
CA|Crédit Agricole|68|20180108|40100000|Fournisseurs|401EOL|Eolas|D-2018-0011 Web|20180108|Virement Emis  - Web Eolas Eolas Facture Heb17120  - Eolas Facture Heb1712003687  - 09/01/2018  - |301,81|0|J||20190117||
SG|Société Générale|53|20180108|42100000|Personnel - rémunérations dues|421NFGIN|Note de frais Céline Gindre|NDF Céline Gindre 1/2018 : 248.69 € FI|20180104|000001 VIR EUROPEEN EMIS   NET   POUR: Gindre Celine             - REF: 9800846829957              - REMISE: Note de frais voiture d - MOTIF: Note de frais voiture de         |194,39|0|A||20190117||
CA|Crédit Agricole|64|20180108|51200000|Banques|51214000|Crédit agricole|NDF Alice Lousson 1/2018 : 91.22 € Conseil|20180105|Virement Emis  - Web Alice Lousson Ndf Decembre A  - Ndf Decembre Alice  - 09/01/2018  - |0|5,20|||20190117||
AC|Journal des achats|61|20180102|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0012 FG|20180102|D-2018-0012 : Orange 04 79757629|8,59|0|||20190117||
AC|Journal des achats|74|20180101|60600000|Achats non stockés|60627000|Carburant|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|41,67|0|||20190117||
AC|Journal des achats|74|20180101|60600000|Achats non stockés|60630000|Achats de petit équipement|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|49,01|0|||20190117||
AC|Journal des achats|74|20180101|60600000|Achats non stockés|60627000|Carburant|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|41,28|0|||20190117||
AC|Journal des achats|74|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|13,55|0|||20190117||
AC|Journal des achats|74|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|8,26|0|||20190117||
AC|Journal des achats|74|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|8,33|0|||20190117||
AC|Journal des achats|74|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|50,00|0|||20190117||
AC|Journal des achats|74|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|56,00|0|||20190117||
AC|Journal des achats|75|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0014 FC|20180101|D-2018-0014 : NDF Geoffroy Murat 1/2018 (FC)|1,40|0|||20190117||
AC|Journal des achats|75|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0014 FC|20180101|D-2018-0014 : NDF Geoffroy Murat 1/2018 (FC)|1,73|0|||20190117||
AC|Journal des achats|75|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0014 FC|20180101|D-2018-0014 : NDF Geoffroy Murat 1/2018 (FC)|0,95|0|||20190117||
AC|Journal des achats|75|20180101|42100000|Personnel - rémunérations dues|421NFMUR|Note de frais Geoffroy Murat|D-2018-0014 FC|20180101|D-2018-0014 : NDF Geoffroy Murat 1/2018 (FC)|0|565,35|A||20190117||
AC|Journal des achats|74|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|99,10|0|||20190117||
AC|Journal des achats|74|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|8,09|0|||20190117||
AC|Journal des achats|74|20180101|60600000|Achats non stockés|60630000|Achats de petit équipement|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|6,98|0|||20190117||
AC|Journal des achats|72|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0016 EV|20180101|D-2018-0016 : NDF Geoffroy Murat 1/2018 (EV)|32,50|0|||20190117||
AC|Journal des achats|72|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0016 EV|20180101|D-2018-0016 : NDF Geoffroy Murat 1/2018 (EV)|61,20|0|||20190117||
AC|Journal des achats|72|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0016 EV|20180101|D-2018-0016 : NDF Geoffroy Murat 1/2018 (EV)|9,50|0|||20190117||
AC|Journal des achats|72|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0016 EV|20180101|D-2018-0016 : NDF Geoffroy Murat 1/2018 (EV)|6,50|0|||20190117||
AC|Journal des achats|72|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0016 EV|20180101|D-2018-0016 : NDF Geoffroy Murat 1/2018 (EV)|5,18|0|||20190117||
AC|Journal des achats|72|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0016 EV|20180101|D-2018-0016 : NDF Geoffroy Murat 1/2018 (EV)|61,20|0|||20190117||
AC|Journal des achats|72|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0016 EV|20180101|D-2018-0016 : NDF Geoffroy Murat 1/2018 (EV)|126,15|0|||20190117||
AC|Journal des achats|74|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|1,40|0|||20190117||
AC|Journal des achats|74|20180101|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|2,50|0|||20190117||
AC|Journal des achats|74|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|1,35|0|||20190117||
AC|Journal des achats|74|20180101|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0015 FG|20180101|D-2018-0015 : NDF Geoffroy Murat 1/2018 (FG)|0,50|0|||20190117||
